Name,Business ID,Collection ID,Item ID,Created On,Updated On,Published On,Description,Hours,Business Image,Website,Directions,Phone Number
Aladdin Falafel Corner,aladdin-falafel-corner,61749f4a266d4a14fb0eba46,6174f08e01f4997132f84c03,Sun Oct 24 2021 05:35:10 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:35:10 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:35:57 GMT+0000 (Coordinated Universal Time),Storefront choice with ethnic decor accents serving Middle Eastern specialties till the wee hours.,"Monday	11AM–1AM
Tuesday	11AM–1AM
Wednesday	11AM–1AM
Thursday	11AM–2AM
Friday	11AM–2AM
Saturday	11AM–1AM
Sunday	11AM–1AM",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174f08b495195815e1592e6_aladdins.jpg,,,(206) 548-9539
Boba Smoothies,boba-smoothies,61749f4a266d4a14fb0eba46,6174e9438fc521ea901f4e9c,Sun Oct 24 2021 05:04:03 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:21:37 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:23:27 GMT+0000 (Coordinated Universal Time),"We serve NATURAL FRUIT smoothies, bubble tea, Burgers, Tenders and Fries We welcome you guys to stop by and try our delicious, yummy drinks and food We got varieties to quench your thirst and Sate your hunger","Monday	12pm - 9pm
Tuesday	12pm - 9pm
Wednesday	12pm - 9pm
Thursday	12pm - 9pm
Friday	12pm - 9pm
Saturday	12pm - 9pm
Sunday	12pm - 9pm
",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174e93ef078250184479bab_Pic-1.png,https://www.bobasmoothies.com/,,
Bok-a-Bok,bok-a-bok,61749f4a266d4a14fb0eba46,6174ebcf3ccfd240642877dc,Sun Oct 24 2021 05:14:55 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:14:55 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:20:00 GMT+0000 (Coordinated Universal Time),Fried Chicken & Biscuits,"Monday	11am–9pm
Tuesday	11am–9pm
Wednesday	11am–9pm
Thursday	11am–9pm
Friday	11am–9pm
Saturday	11am–9pm
Sunday	11am–9pm
",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174ebad6c9c4b2ed291d4df_bokabok.png,,,(206) 669-5976
Bugis,bugis,61749f4a266d4a14fb0eba46,6174ee56e2b6f93ac4783ccd,Sun Oct 24 2021 05:25:42 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:25:42 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:35:57 GMT+0000 (Coordinated Universal Time),Cute & modern cafe serving Asian fusion bowls and desserts,"Monday	11:00am-8:00pm
Tuesday	11:00am-8:00pm
Wednesday	11:00am-8:00pm
Thursday	11:00am-8:00pm
Friday	11:00am-8:00pm
Saturday	11:00am-8:00pm
Sunday	Closed",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174ee378f67c35951466a44_bugis.jpeg,,,(206) 547-1918
PhoShizzle,phoshizzle,61749f4a266d4a14fb0eba46,6174ef0afc993fe6bc810d7a,Sun Oct 24 2021 05:28:42 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:28:42 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:35:57 GMT+0000 (Coordinated Universal Time),Here to serve you the Vietnamese cuisine you have been craving!,"Monday	10am-10pm
Tuesday	10am-10pm
Wednesday	10am-10pm
Thursday	10am-10pm
Friday	10am-10pm
Saturday	10am-10pm
Sunday	10am-10pm
",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174eef91793621354a06264_PhoShizzle-Food.jpg,https://phoshizzlerestaurant.com/,,(206) 632-1078
U:Don Noodles,u-don-noodles,61749f4a266d4a14fb0eba46,6174e64c702a5226debd3c99,Sun Oct 24 2021 04:51:24 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:20:57 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:23:27 GMT+0000 (Coordinated Universal Time),Self-serve destination offering traditional Japanese noodle dishes in an informal environment,"Capitol Hill location:
Sunday – Thursday: 11:30am – 9:30pm
Friday & Saturday: 11:30am – 10:00pm Happy Hour
Monday-Friday: 3:00pm-6:00pm University District location:
Sunday – Thursday: 11:30am – 9:30pm
Friday & Saturday: 11:30am – 10:00pm",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174ed36bb2074c71ec82a48_udon-1536x863.jpg,https://freshudon.com/,,
Village Sushi,village-sushi,61749f4a266d4a14fb0eba46,6174eac96abaef4020692d92,Sun Oct 24 2021 05:10:33 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:10:33 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:20:00 GMT+0000 (Coordinated Universal Time),Unfussy operation offering cooked Japanese dishes plus sashimi & sushi with creative toppings,"Monday	Closed
Tuesday	5–10pm
Wednesday	5–10pm
Thursday	5–10pm
Friday	5–10pm
Saturday	5–10pm
Sunday	5–10pm
",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174ea928fc52119201fad33_village-sushi.png,https://villagesushi.business.site/,,(206) 985-6870
Xi'an Noodles,xian-noodles,61749f4a266d4a14fb0eba46,6174ec45f81b23005e916ecd,Sun Oct 24 2021 05:16:53 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:16:53 GMT+0000 (Coordinated Universal Time),Sun Oct 24 2021 05:20:00 GMT+0000 (Coordinated Universal Time),"Authentic hand-pulled biang biang noodles from Xi'an, China","Monday	11:00am-9:00pm
Tuesday	11:00am-9:00pm
Wednesday	11:00am-9:00pm
Thursday	11:00am-9:00pm
Friday	11:00am-9:00pm
Saturday	11:00am-9:00pm
Sunday	11:00am-9:00pm
",https://uploads-ssl.webflow.com/61749d67fd8271325a7181d2/6174ec368cfd045202b187d7_Xian-Noodles.jpg,,,(206) 522-8888
